,Feature,Importance
1893,"Project_Need_Statement_contains:_""strips""",0
1894,"Project_Need_Statement_contains:_""clothes""",0
1895,"Project_Need_Statement_contains:_""table""",0
1896,"Project_Need_Statement_contains:_""brushes""",0
1897,"Project_Need_Statement_contains:_""dvd""",0
1898,"Project_Need_Statement_contains:_""sheet""",0
1899,"Project_Need_Statement_contains:_""protectors""",0
1900,"Project_Need_Statement_contains:_""white""",0
1901,"Project_Need_Statement_contains:_""protector""",0
1902,"Project_Need_Statement_contains:_""case""",0
1903,"Project_Need_Statement_contains:_""speakers""",0
1904,"Project_Need_Statement_contains:_""cleaner""",0
1905,"Project_Need_Statement_contains:_""pairs""",1
1906,"Project_Need_Statement_contains:_""headphones""",0
1907,"Project_Need_Statement_contains:_""wireless""",0
1908,"Project_Need_Statement_contains:_""speaker""",0
1909,"Project_Need_Statement_contains:_""storage""",0
1910,"Project_Need_Statement_contains:_""unit""",3
1911,"Project_Need_Statement_contains:_""everything""",0
1912,"Project_Need_Statement_contains:_""kits""",0
1913,"Project_Need_Statement_contains:_""arts""",0
1914,"Project_Need_Statement_contains:_""also""",0
1915,"Project_Need_Statement_contains:_""put""",0
1916,"Project_Need_Statement_contains:_""materials""",0
1917,"Project_Need_Statement_contains:_""away""",0
1918,"Project_Need_Statement_contains:_""level""",0
1919,"Project_Need_Statement_contains:_""labels""",0
1920,"Project_Need_Statement_contains:_""adapter""",0
1921,"Project_Need_Statement_contains:_""discovery""",0
1922,"Project_Need_Statement_contains:_""tubes""",0
1923,"Project_Need_Statement_contains:_""cartridges""",0
1924,"Project_Need_Statement_contains:_""centers""",0
1925,"Project_Need_Statement_contains:_""desktop""",0
1926,"Project_Need_Statement_contains:_""wood""",0
1927,"Project_Need_Statement_contains:_""rack""",0
1928,"Project_Need_Statement_contains:_""balls""",0
1929,"Project_Need_Statement_contains:_""sand""",0
1930,"Project_Need_Statement_contains:_""containers""",0
1931,"Project_Need_Statement_contains:_""protection""",0
1932,"Project_Need_Statement_contains:_""boxes""",1
1933,"Project_Need_Statement_contains:_""pots""",0
1934,"Project_Need_Statement_contains:_""tape""",0
1935,"Project_Need_Statement_contains:_""shelf""",0
1936,"Project_Need_Statement_contains:_""favorite""",0
1937,"Project_Need_Statement_contains:_""capture""",0
1938,"Project_Need_Statement_contains:_""special""",0
1939,"Project_Need_Statement_contains:_""mouse""",0
1940,"Project_Need_Statement_contains:_""dolls""",0
1941,"Project_Need_Statement_contains:_""card""",0
1942,"Project_Need_Statement_contains:_""drive""",0
1943,"Project_Need_Statement_contains:_""readalongs""",0
1944,"Project_Need_Statement_contains:_""carts""",0
1945,"Project_Need_Statement_contains:_""file""",0
1946,"Project_Need_Statement_contains:_""bins""",0
1947,"Project_Need_Statement_contains:_""specimens""",0
1948,"Project_Need_Statement_contains:_""cleaning""",0
1949,"Project_Need_Statement_contains:_""legos""",0
1950,"Project_Need_Statement_contains:_""house""",0
1951,"Project_Need_Statement_contains:_""bluetooth""",0
1952,"Project_Need_Statement_contains:_""ipod""",0
1953,"Project_Need_Statement_contains:_""touch""",0
1954,"Project_Need_Statement_contains:_""sturdy""",0
1955,"Project_Need_Statement_contains:_""appropriate""",0
1956,"Project_Need_Statement_contains:_""stamp""",0
1957,"Project_Need_Statement_contains:_""pads""",0
1958,"Project_Need_Statement_contains:_""holders""",0
1959,"Project_Need_Statement_contains:_""working""",0
1960,"Project_Need_Statement_contains:_""five""",0
1961,"Project_Need_Statement_contains:_""pencil""",0
1962,"Project_Need_Statement_contains:_""sharpener""",0
1963,"Project_Need_Statement_contains:_""successful""",0
1964,"Project_Need_Statement_contains:_""electric""",0
1965,"Project_Need_Statement_contains:_""sharpeners""",0
1966,"Project_Need_Statement_contains:_""broken""",0
1967,"Project_Need_Statement_contains:_""packs""",0
1968,"Project_Need_Statement_contains:_""incentives""",0
1969,"Project_Need_Statement_contains:_""reward""",0
1970,"Project_Need_Statement_contains:_""exciting""",0
1971,"Project_Need_Statement_contains:_""place""",0
1972,"Project_Need_Statement_contains:_""imaginations""",0
1973,"Project_Need_Statement_contains:_""hp""",1
1974,"Project_Need_Statement_contains:_""toner""",0
1975,"Project_Need_Statement_contains:_""kindergarten""",0
1976,"Project_Need_Statement_contains:_""want""",0
1977,"Project_Need_Statement_contains:_""able""",0
1978,"Project_Need_Statement_contains:_""print""",0
1979,"Project_Need_Statement_contains:_""creations""",0
1980,"Project_Need_Statement_contains:_""class""",0
1981,"Project_Need_Statement_contains:_""started""",0
1982,"Project_Need_Statement_contains:_""right""",0
1983,"Project_Need_Statement_contains:_""track""",0
1984,"Project_Need_Statement_contains:_""corner""",0
1985,"Project_Need_Statement_contains:_""60""",0
1986,"Project_Need_Statement_contains:_""scholastic""",0
1987,"Project_Need_Statement_contains:_""15""",0
1988,"Project_Need_Statement_contains:_""career""",0
1989,"Project_Need_Statement_contains:_""feel""",0
1990,"Project_Need_Statement_contains:_""active""",0
1991,"Project_Need_Statement_contains:_""reinforce""",0
1992,"Project_Need_Statement_contains:_""learned""",0
1993,"Project_Need_Statement_contains:_""readalong""",0
1994,"Project_Need_Statement_contains:_""game""",0
1995,"Project_Need_Statement_contains:_""first""",0
1996,"Project_Need_Statement_contains:_""listen""",0
1997,"Project_Need_Statement_contains:_""seuss""",0
1998,"Project_Need_Statement_contains:_""fairy""",0
1999,"Project_Need_Statement_contains:_""tales""",2
2000,"Project_Need_Statement_contains:_""steam""",0
2001,"Project_Need_Statement_contains:_""portable""",0
2002,"Project_Need_Statement_contains:_""cars""",0
2003,"Project_Need_Statement_contains:_""family""",0
2004,"Project_Need_Statement_contains:_""engagement""",0
2005,"Project_Need_Statement_contains:_""epson""",0
2006,"Project_Need_Statement_contains:_""lcd""",0
2007,"Project_Need_Statement_contains:_""projector""",12
2008,"Project_Need_Statement_contains:_""laminating""",0
2009,"Project_Need_Statement_contains:_""machine""",0
2010,"Project_Need_Statement_contains:_""share""",0
2011,"Project_Need_Statement_contains:_""pictures""",0
2012,"Project_Need_Statement_contains:_""aquarium""",1
2013,"Project_Need_Statement_contains:_""spark""",0
2014,"Project_Need_Statement_contains:_""imagination""",0
2015,"Project_Need_Statement_contains:_""creativity""",0
2016,"Project_Need_Statement_contains:_""wobble""",0
2017,"Project_Need_Statement_contains:_""cards""",0
2018,"Project_Need_Statement_contains:_""self""",0
2019,"Project_Need_Statement_contains:_""one""",0
2020,"Project_Need_Statement_contains:_""websites""",5
2021,"Project_Need_Statement_contains:_""programs""",0
2022,"Project_Need_Statement_contains:_""curriculum""",2
2023,"Project_Need_Statement_contains:_""let""",0
2024,"Project_Need_Statement_contains:_""community""",0
2025,"Project_Need_Statement_contains:_""puppets""",0
2026,"Project_Need_Statement_contains:_""match""",0
2027,"Project_Need_Statement_contains:_""soft""",0
2028,"Project_Need_Statement_contains:_""multiple""",0
2029,"Project_Need_Statement_contains:_""copies""",0
2030,"Project_Need_Statement_contains:_""required""",0
2031,"Project_Need_Statement_contains:_""teach""",0
2032,"Project_Need_Statement_contains:_""dice""",0
2033,"Project_Need_Statement_contains:_""within""",0
2034,"Project_Need_Statement_contains:_""nutrition""",1
2035,"Project_Need_Statement_contains:_""applications""",0
2036,"Project_Need_Statement_contains:_""living""",0
2037,"Project_Need_Statement_contains:_""nook""",9
2038,"Project_Need_Statement_contains:_""grade""",0
2039,"Project_Need_Statement_contains:_""chromebooks""",0
2040,"Project_Need_Statement_contains:_""ela""",0
2041,"Project_Need_Statement_contains:_""instruction""",4
2042,"Project_Need_Statement_contains:_""power""",0
2043,"Project_Need_Statement_contains:_""alternative""",0
2044,"Project_Need_Statement_contains:_""seating""",0
2045,"Project_Need_Statement_contains:_""focus""",0
2046,"Project_Need_Statement_contains:_""complete""",0
2047,"Project_Need_Statement_contains:_""assignments""",0
2048,"Project_Need_Statement_contains:_""dont""",0
2049,"Project_Need_Statement_contains:_""enough""",0
2050,"Project_Need_Statement_contains:_""space""",0
2051,"Project_Need_Statement_contains:_""includes""",0
2052,"Project_Need_Statement_contains:_""comfy""",0
2053,"Project_Need_Statement_contains:_""floor""",0
2054,"Project_Need_Statement_contains:_""seats""",0
2055,"Project_Need_Statement_contains:_""individual""",0
2056,"Project_Need_Statement_contains:_""needs""",0
2057,"Project_Need_Statement_contains:_""novel""",9
2058,"Project_Need_Statement_contains:_""graphic""",0
2059,"Project_Need_Statement_contains:_""novels""",0
2060,"Project_Need_Statement_contains:_""social""",0
2061,"Project_Need_Statement_contains:_""studies""",0
2062,"Project_Need_Statement_contains:_""content""",0
2063,"Project_Need_Statement_contains:_""kindle""",0
2064,"Project_Need_Statement_contains:_""fire""",0
2065,"Project_Need_Statement_contains:_""microphones""",0
2066,"Project_Need_Statement_contains:_""lab""",0
2067,"Project_Need_Statement_contains:_""multimedia""",0
2068,"Project_Need_Statement_contains:_""presentations""",0
2069,"Project_Need_Statement_contains:_""store""",0
2070,"Project_Need_Statement_contains:_""come""",0
2071,"Project_Need_Statement_contains:_""week""",0
2072,"Project_Need_Statement_contains:_""physical""",0
2073,"Project_Need_Statement_contains:_""fitness""",0
2074,"Project_Need_Statement_contains:_""chrome""",2
2075,"Project_Need_Statement_contains:_""expose""",0
2076,"Project_Need_Statement_contains:_""abilities""",1
2077,"Project_Need_Statement_contains:_""produce""",0
2078,"Project_Need_Statement_contains:_""video""",0
2079,"Project_Need_Statement_contains:_""editing""",0
2080,"Project_Need_Statement_contains:_""news""",0
2081,"Project_Need_Statement_contains:_""program""",0
2082,"Project_Need_Statement_contains:_""sheets""",0
2083,"Project_Need_Statement_contains:_""easily""",0
2084,"Project_Need_Statement_contains:_""items""",0
2085,"Project_Need_Statement_contains:_""calming""",0
2086,"Project_Need_Statement_contains:_""bring""",1
2087,"Project_Need_Statement_contains:_""big""",3
2088,"Project_Need_Statement_contains:_""progress""",1
2089,"Project_Need_Statement_contains:_""organization""",1
2090,"Project_Need_Statement_contains:_""know""",0
2091,"Project_Need_Statement_contains:_""places""",0
2092,"Project_Need_Statement_contains:_""groups""",5
2093,"Project_Need_Statement_contains:_""ability""",0
2094,"Project_Need_Statement_contains:_""research""",0
2095,"Project_Need_Statement_contains:_""future""",0
2096,"Project_Need_Statement_contains:_""success""",0
2097,"Project_Need_Statement_contains:_""seat""",0
2098,"Project_Need_Statement_contains:_""sacks""",0
2099,"Project_Need_Statement_contains:_""nonfiction""",0
2100,"Project_Need_Statement_contains:_""present""",0
2101,"Project_Need_Statement_contains:_""information""",0
2102,"Project_Need_Statement_contains:_""interests""",0
2103,"Project_Need_Statement_contains:_""love""",20
2104,"Project_Need_Statement_contains:_""allow""",0
2105,"Project_Need_Statement_contains:_""movement""",0
2106,"Project_Need_Statement_contains:_""flexible""",0
2107,"Project_Need_Statement_contains:_""collaborative""",0
2108,"Project_Need_Statement_contains:_""participate""",0
2109,"Project_Need_Statement_contains:_""mathematics""",0
2110,"Project_Need_Statement_contains:_""benefit""",0
2111,"Project_Need_Statement_contains:_""date""",0
2112,"Project_Need_Statement_contains:_""communication""",6
2113,"Project_Need_Statement_contains:_""etc""",0
2114,"Project_Need_Statement_contains:_""large""",0
2115,"Project_Need_Statement_contains:_""inviting""",1
2116,"Project_Need_Statement_contains:_""sit""",0
2117,"Project_Need_Statement_contains:_""alouds""",0
2118,"Project_Need_Statement_contains:_""basic""",0
2119,"Project_Need_Statement_contains:_""prepare""",0
2120,"Project_Need_Statement_contains:_""next""",0
2121,"Project_Need_Statement_contains:_""laminator""",0
2122,"Project_Need_Statement_contains:_""durable""",0
2123,"Project_Need_Statement_contains:_""instant""",0
2124,"Project_Need_Statement_contains:_""vocabulary""",0
2125,"Project_Need_Statement_contains:_""station""",0
2126,"Project_Need_Statement_contains:_""actively""",0
2127,"Project_Need_Statement_contains:_""process""",0
2128,"Project_Need_Statement_contains:_""cameras""",0
2129,"Project_Need_Statement_contains:_""everyone""",0
2130,"Project_Need_Statement_contains:_""sharing""",0
2131,"Project_Need_Statement_contains:_""peers""",0
2132,"Project_Need_Statement_contains:_""samsung""",0
2133,"Project_Need_Statement_contains:_""galaxy""",0
2134,"Project_Need_Statement_contains:_""engaged""",0
2135,"Project_Need_Statement_contains:_""bouncy""",1
2136,"Project_Need_Statement_contains:_""bands""",0
2137,"Project_Need_Statement_contains:_""stability""",0
2138,"Project_Need_Statement_contains:_""cushions""",0
2139,"Project_Need_Statement_contains:_""move""",0
2140,"Project_Need_Statement_contains:_""phonemic""",0
2141,"Project_Need_Statement_contains:_""awareness""",1
2142,"Project_Need_Statement_contains:_""independently""",0
2143,"Project_Need_Statement_contains:_""essential""",2
2144,"Project_Need_Statement_contains:_""fluent""",0
2145,"Project_Need_Statement_contains:_""comprehension""",0
2146,"Project_Need_Statement_contains:_""titles""",2
2147,"Project_Need_Statement_contains:_""include""",0
2148,"Project_Need_Statement_contains:_""stem""",0
2149,"Project_Need_Statement_contains:_""knowledge""",1
2150,"Project_Need_Statement_contains:_""ev3""",0
2151,"Project_Need_Statement_contains:_""amazing""",0
2152,"Project_Need_Statement_contains:_""english""",0
2153,"Project_Need_Statement_contains:_""cricut""",0
2154,"Project_Need_Statement_contains:_""bulletin""",0
2155,"Project_Need_Statement_contains:_""show""",0
2156,"Project_Need_Statement_contains:_""animals""",0
2157,"Project_Need_Statement_contains:_""spanish""",0
2158,"Project_Need_Statement_contains:_""limited""",0
2159,"Project_Need_Statement_contains:_""available""",0
2160,"Project_Need_Statement_contains:_""copy""",0
2161,"Project_Need_Statement_contains:_""support""",1
2162,"Project_Need_Statement_contains:_""growth""",0
2163,"Project_Need_Statement_contains:_""highinterest""",0
2164,"Project_Need_Statement_contains:_""choices""",0
2165,"Project_Need_Statement_contains:_""libraries""",0
2166,"Project_Need_Statement_contains:_""club""",0
2167,"Project_Need_Statement_contains:_""canvas""",1
2168,"Project_Need_Statement_contains:_""ways""",0
2169,"Project_Need_Statement_contains:_""requested""",0
2170,"Project_Need_Statement_contains:_""geometry""",0
2171,"Project_Need_Statement_contains:_""three""",0
2172,"Project_Need_Statement_contains:_""stands""",0
2173,"Project_Need_Statement_contains:_""fiction""",0
2174,"Project_Need_Statement_contains:_""beanbag""",0
2175,"Project_Need_Statement_contains:_""32""",0
2176,"Project_Need_Statement_contains:_""garden""",0
2177,"Project_Need_Statement_contains:_""harry""",0
2178,"Project_Need_Statement_contains:_""including""",0
2179,"Project_Need_Statement_contains:_""covers""",0
2180,"Project_Need_Statement_contains:_""charge""",0
2181,"Project_Need_Statement_contains:_""lessons""",0
2182,"Project_Need_Statement_contains:_""mac""",0
2183,"Project_Need_Statement_contains:_""plan""",0
2184,"Project_Need_Statement_contains:_""designs""",0
2185,"Project_Need_Statement_contains:_""name""",0
2186,"Project_Need_Statement_contains:_""authors""",0
2187,"Project_Need_Statement_contains:_""celebrate""",3
2188,"Project_Need_Statement_contains:_""draw""",0
2189,"Project_Need_Statement_contains:_""images""",0
2190,"Project_Need_Statement_contains:_""choose""",0
2191,"Project_Need_Statement_contains:_""interested""",0
2192,"Project_Need_Statement_contains:_""blocks""",2
2193,"Project_Need_Statement_contains:_""live""",0
2194,"Project_Need_Statement_contains:_""inside""",0
2195,"Project_Need_Statement_contains:_""minds""",0
2196,"Project_Need_Statement_contains:_""experiences""",0
2197,"Project_Need_Statement_contains:_""20""",0
2198,"Project_Need_Statement_contains:_""dictionaries""",0
2199,"Project_Need_Statement_contains:_""child""",1
2200,"Project_Need_Statement_contains:_""28""",0
2201,"Project_Need_Statement_contains:_""literature""",0
2202,"Project_Need_Statement_contains:_""18""",0
2203,"Project_Need_Statement_contains:_""50""",0
2204,"Project_Need_Statement_contains:_""summer""",4
2205,"Project_Need_Statement_contains:_""advance""",0
2206,"Project_Need_Statement_contains:_""velcro""",0
2207,"Project_Need_Statement_contains:_""stations""",0
2208,"Project_Need_Statement_contains:_""dot""",0
2209,"Project_Need_Statement_contains:_""subject""",0
2210,"Project_Need_Statement_contains:_""areas""",0
2211,"Project_Need_Statement_contains:_""needed""",0
2212,"Project_Need_Statement_contains:_""bookshelf""",5
2213,"Project_Need_Statement_contains:_""squares""",0
2214,"Project_Need_Statement_contains:_""pockets""",0
2215,"Project_Need_Statement_contains:_""tables""",0
2216,"Project_Need_Statement_contains:_""project""",9
2217,"Project_Need_Statement_contains:_""map""",0
2218,"Project_Need_Statement_contains:_""geography""",0
2219,"Project_Need_Statement_contains:_""maps""",0
2220,"Project_Need_Statement_contains:_""understand""",0
2221,"Project_Need_Statement_contains:_""adjustable""",2
2222,"Project_Need_Statement_contains:_""audio""",11
2223,"Project_Need_Statement_contains:_""extend""",2
2224,"Project_Need_Statement_contains:_""brains""",0
2225,"Project_Need_Statement_contains:_""bean""",0
2226,"Project_Need_Statement_contains:_""bag""",1
2227,"Project_Need_Statement_contains:_""comfortably""",0
2228,"Project_Need_Statement_contains:_""textbooks""",0
2229,"Project_Need_Statement_contains:_""quality""",0
2230,"Project_Need_Statement_contains:_""wiggle""",0
2231,"Project_Need_Statement_contains:_""literary""",0
2232,"Project_Need_Statement_contains:_""informational""",0
2233,"Project_Need_Statement_contains:_""text""",0
2234,"Project_Need_Statement_contains:_""cycles""",0
2235,"Project_Need_Statement_contains:_""options""",0
2236,"Project_Need_Statement_contains:_""whole""",0
2237,"Project_Need_Statement_contains:_""motion""",0
2238,"Project_Need_Statement_contains:_""energy""",0
2239,"Project_Need_Statement_contains:_""lap""",0
2240,"Project_Need_Statement_contains:_""fit""",1
2241,"Project_Need_Statement_contains:_""instruments""",0
2242,"Project_Need_Statement_contains:_""ukuleles""",0
2243,"Project_Need_Statement_contains:_""guitar""",0
2244,"Project_Need_Statement_contains:_""assortment""",0
2245,"Project_Need_Statement_contains:_""type""",0
2246,"Project_Need_Statement_contains:_""led""",0
2247,"Project_Need_Statement_contains:_""light""",0
2248,"Project_Need_Statement_contains:_""rings""",0
2249,"Project_Need_Statement_contains:_""good""",0
2250,"Project_Need_Statement_contains:_""positive""",0
2251,"Project_Need_Statement_contains:_""understanding""",0
2252,"Project_Need_Statement_contains:_""geometric""",0
2253,"Project_Need_Statement_contains:_""counters""",0
2254,"Project_Need_Statement_contains:_""hands""",0
2255,"Project_Need_Statement_contains:_""builders""",0
2256,"Project_Need_Statement_contains:_""classmates""",0
2257,"Project_Need_Statement_contains:_""screen""",0
2258,"Project_Need_Statement_contains:_""really""",3
2259,"Project_Need_Statement_contains:_""levels""",2
2260,"Project_Need_Statement_contains:_""assessment""",0
2261,"Project_Need_Statement_contains:_""intervention""",0
2262,"Project_Need_Statement_contains:_""speech""",0
2263,"Project_Need_Statement_contains:_""organize""",0
2264,"Project_Need_Statement_contains:_""erasers""",0
2265,"Project_Need_Statement_contains:_""give""",0
2266,"Project_Need_Statement_contains:_""foundation""",0
2267,"Project_Need_Statement_contains:_""related""",0
2268,"Project_Need_Statement_contains:_""award""",0
2269,"Project_Need_Statement_contains:_""childrens""",0
2270,"Project_Need_Statement_contains:_""12""",0
2271,"Project_Need_Statement_contains:_""every""",0
2272,"Project_Need_Statement_contains:_""headphone""",0
2273,"Project_Need_Statement_contains:_""indoor""",0
2274,"Project_Need_Statement_contains:_""recess""",0
2275,"Project_Need_Statement_contains:_""cold""",0
2276,"Project_Need_Statement_contains:_""amazon""",0
2277,"Project_Need_Statement_contains:_""top""",0
2278,"Project_Need_Statement_contains:_""connections""",0
2279,"Project_Need_Statement_contains:_""socks""",7
2280,"Project_Need_Statement_contains:_""running""",0
2281,"Project_Need_Statement_contains:_""goal""",1
2282,"Project_Need_Statement_contains:_""team""",0
2283,"Project_Need_Statement_contains:_""achieve""",0
2284,"Project_Need_Statement_contains:_""potential""",0
2285,"Project_Need_Statement_contains:_""classwork""",0
2286,"Project_Need_Statement_contains:_""homework""",0
2287,"Project_Need_Statement_contains:_""whiteboard""",0
2288,"Project_Need_Statement_contains:_""enjoy""",1
2289,"Project_Need_Statement_contains:_""21""",0
2290,"Project_Need_Statement_contains:_""third""",0
2291,"Project_Need_Statement_contains:_""graders""",0
2292,"Project_Need_Statement_contains:_""asking""",0
2293,"Project_Need_Statement_contains:_""still""",0
2294,"Project_Need_Statement_contains:_""turn""",0
2295,"Project_Need_Statement_contains:_""spot""",0
2296,"Project_Need_Statement_contains:_""tripod""",1
2297,"Project_Need_Statement_contains:_""base""",2
2298,"Project_Need_Statement_contains:_""calm""",0
2299,"Project_Need_Statement_contains:_""calculators""",0
2300,"Project_Need_Statement_contains:_""morning""",0
2301,"Project_Need_Statement_contains:_""meeting""",0
2302,"Project_Need_Statement_contains:_""chair""",0
2303,"Project_Need_Statement_contains:_""american""",2
2304,"Project_Need_Statement_contains:_""texts""",0
2305,"Project_Need_Statement_contains:_""lines""",0
2306,"Project_Need_Statement_contains:_""sense""",0
2307,"Project_Need_Statement_contains:_""discs""",0
2308,"Project_Need_Statement_contains:_""wiggles""",0
2309,"Project_Need_Statement_contains:_""ball""",0
2310,"Project_Need_Statement_contains:_""basketball""",0
2311,"Project_Need_Statement_contains:_""sports""",0
2312,"Project_Need_Statement_contains:_""bottles""",0
2313,"Project_Need_Statement_contains:_""strengthen""",0
2314,"Project_Need_Statement_contains:_""fully""",0
2315,"Project_Need_Statement_contains:_""alive""",0
2316,"Project_Need_Statement_contains:_""point""",3
2317,"Project_Need_Statement_contains:_""innovative""",0
2318,"Project_Need_Statement_contains:_""step""",0
2319,"Project_Need_Statement_contains:_""making""",2
2320,"Project_Need_Statement_contains:_""elementary""",0
2321,"Project_Need_Statement_contains:_""training""",0
2322,"Project_Need_Statement_contains:_""clipboards""",1
2323,"Project_Need_Statement_contains:_""standing""",0
2324,"Project_Need_Statement_contains:_""stool""",1
2325,"Project_Need_Statement_contains:_""allowing""",0
2326,"Project_Need_Statement_contains:_""individualized""",0
2327,"Project_Need_Statement_contains:_""gardening""",0
2328,"Project_Need_Statement_contains:_""dvds""",0
2329,"Project_Need_Statement_contains:_""makerbot""",0
2330,"Project_Need_Statement_contains:_""3d""",2
2331,"Project_Need_Statement_contains:_""printing""",1
2332,"Project_Need_Statement_contains:_""bundle""",0
2333,"Project_Need_Statement_contains:_""stock""",0
2334,"Project_Need_Statement_contains:_""financial""",0
2335,"Project_Need_Statement_contains:_""volleyball""",0
2336,"Project_Need_Statement_contains:_""yoga""",0
2337,"Project_Need_Statement_contains:_""receive""",0
2338,"Project_Need_Statement_contains:_""greatly""",0
2339,"Project_Need_Statement_contains:_""flip""",0
2340,"Project_Need_Statement_contains:_""mathematical""",0
2341,"Project_Need_Statement_contains:_""oil""",0
2342,"Project_Need_Statement_contains:_""gopro""",0
2343,"Project_Need_Statement_contains:_""girls""",0
2344,"Project_Need_Statement_contains:_""devices""",0
2345,"Project_Need_Statement_contains:_""winter""",0
2346,"Project_Need_Statement_contains:_""stamps""",0
2347,"Project_Need_Statement_contains:_""wipe""",0
2348,"Project_Need_Statement_contains:_""cash""",0
2349,"Project_Need_Statement_contains:_""register""",0
2350,"Project_Need_Statement_contains:_""health""",0
2351,"Project_Need_Statement_contains:_""safety""",0
2352,"Project_Need_Statement_contains:_""videos""",0
2353,"Project_Need_Statement_contains:_""control""",0
2354,"Project_Need_Statement_contains:_""second""",0
2355,"Project_Need_Statement_contains:_""eight""",0
2356,"Project_Need_Statement_contains:_""wide""",0
2357,"Project_Need_Statement_contains:_""machines""",5
2358,"Project_Need_Statement_contains:_""free""",0
2359,"Project_Need_Statement_contains:_""possible""",0
2360,"Project_Need_Statement_contains:_""cozy""",2
2361,"Project_Need_Statement_contains:_""organizers""",0
2362,"Project_Need_Statement_contains:_""setting""",0
2363,"Project_Need_Statement_contains:_""electronics""",0
2364,"Project_Need_Statement_contains:_""take""",0
2365,"Project_Need_Statement_contains:_""guided""",0
2366,"Project_Need_Statement_contains:_""colors""",0
2367,"Project_Need_Statement_contains:_""desks""",0
2368,"Project_Need_Statement_contains:_""cabinet""",0
2369,"Project_Need_Statement_contains:_""filament""",2
2370,"Project_Need_Statement_contains:_""magazine""",0
2371,"Project_Need_Statement_contains:_""regular""",0
2372,"Project_Need_Statement_contains:_""basis""",0
2373,"Project_Need_Statement_contains:_""usb""",0
2374,"Project_Need_Statement_contains:_""16""",2
2375,"Project_Need_Statement_contains:_""enrich""",0
2376,"Project_Need_Statement_contains:_""postit""",0
2377,"Project_Need_Statement_contains:_""notes""",0
2378,"Project_Need_Statement_contains:_""highlighters""",1
2379,"Project_Need_Statement_contains:_""expo""",4
2380,"Project_Need_Statement_contains:_""assorted""",0
2381,"Project_Need_Statement_contains:_""basketballs""",0
2382,"Project_Need_Statement_contains:_""soccer""",0
2383,"Project_Need_Statement_contains:_""footballs""",0
2384,"Project_Need_Statement_contains:_""football""",0
2385,"Project_Need_Statement_contains:_""used""",0
2386,"Project_Need_Statement_contains:_""field""",0
2387,"Project_Need_Statement_contains:_""plans""",0
2388,"Project_Need_Statement_contains:_""composition""",0
2389,"Project_Need_Statement_contains:_""home""",0
2390,"Project_Need_Statement_contains:_""35""",0
2391,"Project_Need_Statement_contains:_""wonder""",0
2392,"Project_Need_Statement_contains:_""written""",0
2393,"Project_Need_Statement_contains:_""author""",0
2394,"Project_Need_Statement_contains:_""conduct""",0
2395,"Project_Need_Statement_contains:_""simple""",0
2396,"Project_Need_Statement_contains:_""scientific""",0
2397,"Project_Need_Statement_contains:_""experiments""",1
2398,"Project_Need_Statement_contains:_""fraction""",1
2399,"Project_Need_Statement_contains:_""multicultural""",0
2400,"Project_Need_Statement_contains:_""fluency""",0
2401,"Project_Need_Statement_contains:_""personal""",0
2402,"Project_Need_Statement_contains:_""break""",0
2403,"Project_Need_Statement_contains:_""magnet""",0
2404,"Project_Need_Statement_contains:_""chapter""",1
2405,"Project_Need_Statement_contains:_""pouches""",0
2406,"Project_Need_Statement_contains:_""design""",0
2407,"Project_Need_Statement_contains:_""pattern""",0
2408,"Project_Need_Statement_contains:_""across""",0
2409,"Project_Need_Statement_contains:_""chance""",0
2410,"Project_Need_Statement_contains:_""scissors""",0
2411,"Project_Need_Statement_contains:_""close""",0
2412,"Project_Need_Statement_contains:_""run""",0
2413,"Project_Need_Statement_contains:_""players""",0
2414,"Project_Need_Statement_contains:_""relax""",0
2415,"Project_Need_Statement_contains:_""young""",1
2416,"Project_Need_Statement_contains:_""especially""",0
2417,"Project_Need_Statement_contains:_""quick""",0
2418,"Project_Need_Statement_contains:_""thinking""",0
2419,"Project_Need_Statement_contains:_""others""",0
2420,"Project_Need_Statement_contains:_""green""",0
2421,"Project_Need_Statement_contains:_""fish""",0
2422,"Project_Need_Statement_contains:_""red""",0
2423,"Project_Need_Statement_contains:_""blue""",0
2424,"Project_Need_Statement_contains:_""tabletop""",0
2425,"Project_Need_Statement_contains:_""multiplication""",0
2426,"Project_Need_Statement_contains:_""reliable""",0
2427,"Project_Need_Statement_contains:_""black""",0
2428,"Project_Need_Statement_contains:_""interesting""",0
2429,"Project_Need_Statement_contains:_""calendar""",0
2430,"Project_Need_Statement_contains:_""meetings""",1
2431,"Project_Need_Statement_contains:_""discussions""",0
2432,"Project_Need_Statement_contains:_""butterfly""",0
2433,"Project_Need_Statement_contains:_""tools""",0
2434,"Project_Need_Statement_contains:_""times""",0
2435,"Project_Need_Statement_contains:_""material""",10
2436,"Project_Need_Statement_contains:_""requesting""",0
2437,"Project_Need_Statement_contains:_""tub""",0
2438,"Project_Need_Statement_contains:_""gather""",0
2439,"Project_Need_Statement_contains:_""aloud""",0
2440,"Project_Need_Statement_contains:_""experience""",0
2441,"Project_Need_Statement_contains:_""beads""",0
2442,"Project_Need_Statement_contains:_""spelling""",0
2443,"Project_Need_Statement_contains:_""rhythm""",0
2444,"Project_Need_Statement_contains:_""supplement""",2
2445,"Project_Need_Statement_contains:_""already""",2
2446,"Project_Need_Statement_contains:_""overall""",0
